TransactionID,Item
TXB-0001,Permanent Marker
TXB-0001,Bond Paper
TXB-0001,Gel Pen
TXB-0001,Geometry Set
TXB-0001,Mechanical Pencil
TXB-0001,Clearbook
TXB-0001,Plastic Envelope
TXB-0002,Staple Wire
TXB-0002,Gel Pen
TXB-0002,Plastic Envelope
TXB-0002,Calculator
TXB-0002,Stapler
TXB-0003,Whiteboard Marker
TXB-0003,Mechanical Pencil
TXB-0003,Plastic Envelope
TXB-0003,Stapler
TXB-0003,Clearbook
TXB-0004,Whiteboard Marker
TXB-0004,Art Paper
TXB-0004,Ballpen
TXB-0004,Bond Paper
TXB-0004,Clearbook
TXB-0004,Scotch Tape
TXB-0004,Staple Wire
TXB-0004,Permanent Marker
TXB-0005,Mechanical Pencil
TXB-0005,Ballpen
TXB-0005,Puncher
TXB-0005,Ballpen Ink Refill
TXB-0005,Graphing Paper
TXB-0005,Geometry Set
TXB-0005,Gel Pen
TXB-0006,Stapler
TXB-0006,Gel Pen
TXB-0006,Puncher
TXB-0006,Plastic Envelope
TXB-0006,Yellow Pad
TXB-0006,Graphing Paper
TXB-0006,Art Paper
TXB-0006,Ballpen Ink Refill
TXB-0007,Binder
TXB-0007,Mechanical Pencil
TXB-0007,Double-Sided Tape
TXB-0007,Ballpen
TXB-0007,Ballpen Ink Refill
TXB-0007,Permanent Marker
TXB-0007,Whiteboard Marker
TXB-0007,Yellow Pad
TXB-0007,Bond Paper
TXB-0007,Art Paper
TXB-0008,Ballpen
TXB-0008,Staple Wire
TXB-0008,Art Paper
TXB-0008,Gel Pen
TXB-0008,Graphing Paper
TXB-0008,Binder
TXB-0008,Mechanical Pencil
TXB-0008,Stapler
TXB-0009,Staple Wire
TXB-0009,Graphing Paper
TXB-0009,Plastic Envelope
TXB-0009,Binder
TXB-0009,Clearbook
TXB-0009,Art Paper
TXB-0009,Bond Paper
TXB-0009,Ballpen
TXB-0009,Yellow Pad
TXB-0009,Gel Pen
TXB-0010,Bond Paper
TXB-0010,Binder
TXB-0010,Gel Pen
TXB-0010,Clearbook
TXB-0010,Plastic Envelope
TXB-0010,Geometry Set
TXB-0010,Ballpen
TXB-0010,Ballpen Ink Refill
TXB-0010,Art Paper
TXB-0011,Calculator
TXB-0011,Gel Pen
TXB-0011,Ballpen Ink Refill
TXB-0011,Plastic Envelope
TXB-0011,Bond Paper
TXB-0011,Geometry Set
TXB-0011,Mechanical Pencil
TXB-0011,Art Paper
TXB-0011,Ballpen
TXB-0012,Gel Pen
TXB-0012,Plastic Envelope
TXB-0012,Double-Sided Tape
TXB-0012,Binder
TXB-0012,Puncher
TXB-0012,Stapler
TXB-0013,Mechanical Pencil
TXB-0013,Clearbook
TXB-0013,Puncher
TXB-0013,Bond Paper
TXB-0013,Stapler
TXB-0013,Yellow Pad
TXB-0013,Calculator
TXB-0013,Whiteboard Marker
TXB-0013,Permanent Marker
TXB-0014,Gel Pen
TXB-0014,Scotch Tape
TXB-0014,Calculator
TXB-0014,Binder
TXB-0014,Stapler
TXB-0014,Clearbook
TXB-0014,Ballpen Ink Refill
TXB-0014,Whiteboard Marker
TXB-0014,Geometry Set
TXB-0015,Gel Pen
TXB-0015,Graphing Paper
TXB-0015,Calculator
TXB-0015,Clearbook
TXB-0015,Stapler
TXB-0016,Bond Paper
TXB-0016,Double-Sided Tape
TXB-0016,Yellow Pad
TXB-0016,Permanent Marker
TXB-0016,Mechanical Pencil
TXB-0016,Binder
TXB-0016,Plastic Envelope
TXB-0017,Art Paper
TXB-0017,Binder
TXB-0017,Scotch Tape
TXB-0017,Bond Paper
TXB-0018,Stapler
TXB-0018,Clearbook
TXB-0018,Yellow Pad
TXB-0018,Mechanical Pencil
TXB-0018,Scotch Tape
TXB-0018,Art Paper
TXB-0018,Geometry Set
TXB-0019,Art Paper
TXB-0019,Mechanical Pencil
TXB-0019,Clearbook
TXB-0019,Yellow Pad
TXB-0019,Binder
TXB-0020,Gel Pen
TXB-0020,Clearbook
TXB-0020,Puncher
TXB-0021,Ballpen
TXB-0021,Binder
TXB-0021,Staple Wire
TXB-0021,Mechanical Pencil
TXB-0021,Gel Pen
TXB-0021,Yellow Pad
TXB-0021,Calculator
TXB-0021,Stapler
TXB-0022,Double-Sided Tape
TXB-0022,Geometry Set
TXB-0022,Ballpen Ink Refill
TXB-0022,Stapler
TXB-0022,Gel Pen
TXB-0023,Mechanical Pencil
TXB-0023,Stapler
TXB-0023,Calculator
TXB-0023,Ballpen
TXB-0023,Double-Sided Tape
TXB-0023,Bond Paper
TXB-0023,Art Paper
TXB-0023,Binder
TXB-0024,Mechanical Pencil
TXB-0024,Permanent Marker
TXB-0024,Binder
TXB-0024,Gel Pen
TXB-0024,Puncher
TXB-0025,Bond Paper
TXB-0025,Puncher
TXB-0025,Mechanical Pencil
TXB-0025,Whiteboard Marker
TXB-0026,Clearbook
TXB-0026,Gel Pen
TXB-0026,Bond Paper
TXB-0027,Geometry Set
TXB-0027,Art Paper
TXB-0027,Yellow Pad
TXB-0027,Gel Pen
TXB-0027,Staple Wire
TXB-0027,Ballpen
TXB-0027,Calculator
TXB-0027,Permanent Marker
TXB-0027,Puncher
TXB-0027,Whiteboard Marker
TXB-0028,Binder
TXB-0028,Permanent Marker
TXB-0028,Plastic Envelope
TXB-0028,Clearbook
TXB-0028,Ballpen Ink Refill
TXB-0028,Mechanical Pencil
TXB-0029,Ballpen Ink Refill
TXB-0029,Yellow Pad
TXB-0029,Ballpen
TXB-0030,Ballpen
TXB-0030,Staple Wire
TXB-0030,Art Paper
TXB-0030,Clearbook
TXB-0031,Ballpen
TXB-0031,Binder
TXB-0031,Mechanical Pencil
TXB-0031,Permanent Marker
TXB-0031,Gel Pen
TXB-0031,Yellow Pad
TXB-0031,Staple Wire
TXB-0032,Whiteboard Marker
TXB-0032,Bond Paper
TXB-0032,Mechanical Pencil
TXB-0032,Geometry Set
TXB-0032,Graphing Paper
TXB-0032,Puncher
TXB-0033,Binder
TXB-0033,Geometry Set
TXB-0033,Yellow Pad
TXB-0033,Art Paper
TXB-0033,Clearbook
TXB-0033,Ballpen
TXB-0033,Calculator
TXB-0033,Staple Wire
TXB-0034,Yellow Pad
TXB-0034,Graphing Paper
TXB-0034,Whiteboard Marker
TXB-0034,Ballpen Ink Refill
TXB-0034,Ballpen
TXB-0034,Staple Wire
TXB-0035,Puncher
TXB-0035,Calculator
TXB-0035,Bond Paper
TXB-0035,Stapler
TXB-0035,Whiteboard Marker
TXB-0035,Staple Wire
TXB-0036,Whiteboard Marker
TXB-0036,Bond Paper
TXB-0036,Clearbook
TXB-0036,Permanent Marker
TXB-0037,Bond Paper
TXB-0037,Ballpen Ink Refill
TXB-0037,Gel Pen
TXB-0037,Scotch Tape
TXB-0037,Art Paper
TXB-0037,Double-Sided Tape
TXB-0038,Staple Wire
TXB-0038,Scotch Tape
TXB-0038,Ballpen
TXB-0038,Binder
TXB-0038,Whiteboard Marker
TXB-0038,Bond Paper
TXB-0038,Yellow Pad
TXB-0038,Clearbook
TXB-0039,Permanent Marker
TXB-0039,Bond Paper
TXB-0039,Plastic Envelope
TXB-0039,Clearbook
TXB-0039,Geometry Set
TXB-0039,Calculator
TXB-0039,Yellow Pad
TXB-0039,Puncher
TXB-0039,Gel Pen
TXB-0039,Ballpen
